#SampleID	AnimalID	AnimalName	SampleDate	Sample_Type	Sex	DateofBirth	StageofLife	Troup	Browse	AnimalID_Browse	SampleDate_Browse	Group	Browse_Group   	Group_AnimalID
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical
PZGG104243Oct1018	104243	Louis	10/10/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	30340	104243_30340	10/10/2018_30340	not_treated	3	3_104243
PZGG104481Oct1018	104481	Kuchima	10/10/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	30340	104481_30340	10/10/2018_30340	not_treated	3	3_104481
PZGG103752Oct1018	103752	Kira	10/10/18	feces	Female	8/8/99	Lactation	Dominant - Family	30340	103752_30340	10/10/2018_30340	not_treated	3	3_103752
PZGG104481Oct918	104481	Kuchima	10/9/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	30340	104481_30340	10/09/2018_30340	not_treated	3	3_104481
PZGG103752Oct918	103752	Kira	10/9/18	feces	Female	8/8/99	Lactation	Dominant - Family	30340	103752_30340	10/09/2018_30340	not_treated	3	3_103752
PZGG104243Oct918	104243	Louis	10/9/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	30340	104243_30340	10/09/2018_30340	not_treated	3	3_104243
PZGG104243Oct818	104243	Louis	10/8/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	30340	104243_30340	10/08/2018_30340	not_treated	3	3_104243
PZGG104481Oct818	104481	Kuchima	10/8/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	30340	104481_30340	10/08/2018_30340	not_treated	3	3_104481
PZGG103752Oct818	103752	Kira	10/8/18	feces	Female	8/8/99	Lactation	Dominant - Family	30340	103752_30340	10/08/2018_30340	not_treated	3	3_103752
PZGG104481May2518	104481	Kuchima	5/25/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	59412	104481_59412	05/25/2018_59412	not_treated	3	3_104481
PZGG104243May2518	104243	Louis	5/25/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	59412	104243_59412	05/25/2018_59412	not_treated	3	3_104243
PZGG103752May2518	103752	Kira	5/25/18	feces	Female	8/8/99	Lactation	Dominant - Family	59412	103752_59412	05/25/2018_59412	not_treated	3	3_103752
PZGG104481May2318	104481	Kuchima	5/23/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	59412	104481_59412	05/23/2018_59412	not_treated	3	3_104481
PZGG104243May2318	104243	Louis	5/23/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	59412	104243_59412	05/23/2018_59412	not_treated	3	3_104243
PZGG103752May2318	103752	Kira	5/23/18	feces	Female	8/8/99	Lactation	Dominant - Family	59412	103752_59412	05/23/2018_59412	not_treated	3	3_103752
PZGG104481May2218	104481	Kuchima	5/22/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	59412	104481_59412	05/22/2018_59412	not_treated	3	3_104481
PZGG104243May2218	104243	Louis	5/22/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	59412	104243_59412	05/22/2018_59412	not_treated	3	3_104243
PZGG103752May2218	103752	Kira	5/22/18	feces	Female	8/8/99	Lactation	Dominant - Family	59412	103752_59412	05/22/2018_59412	not_treated	3	3_103752
PZGG104481Apr1218	104481	Kuchima	4/12/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	04/12/2018_0	not_treated	1	1_104481
PZGG104243Apr1218	104243	Louis	4/12/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	0	104243_0	04/12/2018_0	not_treated	1	1_104243
PZGG103752Apr1218	103752	Kira	4/12/18	feces	Female	8/8/99	Lactation	Dominant - Family	0	103752_0	04/12/2018_0	not_treated	1	1_103752
PZGG104481Apr1118	104481	Kuchima	4/11/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	04/11/2018_0	not_treated	1	1_104481
PZGG104481Apr1018	104481	Kuchima	4/10/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	04/10/2018_0	not_treated	1	1_104481
PZGG104243Apr1018	104243	Louis	4/10/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	0	104243_0	04/10/2018_0	not_treated	1	1_104243
PZGG103752Apr1018	103752	Kira	4/10/18	feces	Female	8/8/99	Lactation	Dominant - Family	0	103752_0	04/10/2018_0	not_treated	1	1_103752
PZGG103752Apr918	103752	Kira	4/9/18	feces	Female	8/8/99	Lactation	Dominant - Family	0	103752_0	04/09/2018_0	not_treated	1	1_103752
PZGG104481Mar2918	104481	Kuchima	3/29/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	03/29/2018_0	not_treated	1	1_104481
PZGG104243Mar2918	104243	Louis	3/29/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	0	104243_0	03/29/2018_0	not_treated	1	1_104243
PZGG103752Mar2918	103752	Kira	3/29/18	feces	Female	8/8/99	Lactation	Dominant - Family	0	103752_0	03/29/2018_0	not_treated	1	1_103752
PZGG104481Mar2818	104481	Kuchima	3/28/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	03/28/2018_0	not_treated	1	1_104481
PZGG104243Mar2818	104243	Louis	3/28/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	0	104243_0	03/28/2018_0	not_treated	1	1_104243
PZGG104481Mar2718	104481	Kuchima	3/27/18	feces	Male	6/29/02	Mature silverback	Lone/Bachelor	0	104481_0	03/27/2018_0	not_treated	1	1_104481
PZGG104243Mar2718	104243	Louis	3/27/18	feces	Male	5/12/99	Mature silverback	Lone/Bachelor	0	104243_0	03/27/2018_0	not_treated	1	1_104243
PZGG103752Mar2718	103752	Kira	3/27/18	feces	Female	8/8/99	Lactation	Dominant - Family	0	103752_0	03/27/2018_0	not_treated	1	1_103752
